date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:21	23017/23017	---M--	200	added ('OK')	image/png	etag:%2262a260bf-59e9%22	http://siliconmadeacademy.com/img/t3.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/t3.png	(from http://siliconmadeacademy.com/)
15:21:21	38854/38854	---M--	200	added ('OK')	text/html	etag:%2263e26b1f-97c6%22	http://siliconmadeacademy.com/siliconhead-lider-yazilim-uzmanligi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/siliconhead-lider-yazilim-uzmanligi.html	(from http://siliconmadeacademy.com/)
15:21:24	16412/16412	---M--	200	added ('OK')	image/png	etag:%2262a260bf-401c%22	http://siliconmadeacademy.com/img/t4.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/t4.png	(from http://siliconmadeacademy.com/)
15:21:24	6613/6613	---M--	200	added ('OK')	image/png	etag:%2262a260bc-19d5%22	http://siliconmadeacademy.com/img/ok-1.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/ok-1.png	(from http://siliconmadeacademy.com/)
15:21:24	36907/36907	---M--	200	added ('OK')	image/png	etag:%2262a260be-902b%22	http://siliconmadeacademy.com/img/t2.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/t2.png	(from http://siliconmadeacademy.com/)
15:21:24	25243/25243	---M--	200	added ('OK')	text/html	etag:%2263e26b27-629b%22	http://siliconmadeacademy.com/staj.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/staj.html	(from http://siliconmadeacademy.com/)
15:21:28	17810/17810	---M--	200	added ('OK')	image/png	etag:%2262a260c0-4592%22	http://siliconmadeacademy.com/img/t5.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/t5.png	(from http://siliconmadeacademy.com/)
15:21:29	11164/11164	---M--	200	added ('OK')	image/png	etag:%2262a260aa-2b9c%22	http://siliconmadeacademy.com/img/cl1.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/cl1.png	(from http://siliconmadeacademy.com/)
15:21:31	38863/38863	---M--	200	added ('OK')	image/png	etag:%2262a260c0-97cf%22	http://siliconmadeacademy.com/img/t6.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/t6.png	(from http://siliconmadeacademy.com/)
15:21:31	10189/10189	---M--	200	added ('OK')	image/png	etag:%2262a260ab-27cd%22	http://siliconmadeacademy.com/img/cl2.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/cl2.png	(from http://siliconmadeacademy.com/)
15:21:33	8404/8404	---M--	200	added ('OK')	image/png	etag:%2262a260ac-20d4%22	http://siliconmadeacademy.com/img/cl4.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/cl4.png	(from http://siliconmadeacademy.com/)
15:21:33	13284/13284	---M--	200	added ('OK')	image/png	etag:%2262a260ab-33e4%22	http://siliconmadeacademy.com/img/cl3.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/cl3.png	(from http://siliconmadeacademy.com/)
15:21:37	22436/22436	---M--	200	added ('OK')	image/jpeg	etag:%2262b77422-57a4%22	http://siliconmadeacademy.com/img/mentor_Atilla_Daci.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Atilla_Daci.jpg	(from http://siliconmadeacademy.com/)
15:21:38	30750/30750	---M--	200	added ('OK')	image/jpeg	etag:%2262a260b9-781e%22	http://siliconmadeacademy.com/img/mentorluk.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentorluk.jpg	(from http://siliconmadeacademy.com/)
15:21:39	9963/9963	---M--	200	added ('OK')	image/jpeg	etag:%2262a260b6-26eb%22	http://siliconmadeacademy.com/img/mentor01.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor01.jpg	(from http://siliconmadeacademy.com/)
15:21:41	9419/9419	---M--	200	added ('OK')	image/jpeg	etag:%2262a260b6-24cb%22	http://siliconmadeacademy.com/img/mentor03.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor03.jpg	(from http://siliconmadeacademy.com/)
15:21:42	108559/108559	---M--	200	added ('OK')	image/jpeg	etag:%2262a260bb-1a80f%22	http://siliconmadeacademy.com/img/network-1.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/network-1.jpg	(from http://siliconmadeacademy.com/)
15:21:43	28815/28815	---M--	200	added ('OK')	image/jpeg	etag:%2262b77425-708f%22	http://siliconmadeacademy.com/img/mentor_Cem_Menase.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Cem_Menase.jpg	(from http://siliconmadeacademy.com/)
15:21:44	9742/9742	---M--	200	added ('OK')	image/jpeg	etag:%2262a260b8-260e%22	http://siliconmadeacademy.com/img/mentor07.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor07.jpg	(from http://siliconmadeacademy.com/)
15:21:47	36158/36158	---M--	200	added ('OK')	image/jpeg	etag:%2262b7742b-8d3e%22	http://siliconmadeacademy.com/img/mentor_Tan_Ozaslan.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Tan_Ozaslan.jpg	(from http://siliconmadeacademy.com/)
15:21:48	28049/28049	---M--	200	added ('OK')	image/jpeg	etag:%2262b7742e-6d91%22	http://siliconmadeacademy.com/img/mentor_Ulas_Karademir.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Ulas_Karademir.jpg	(from http://siliconmadeacademy.com/)
15:21:50	38709/38709	---M--	200	added ('OK')	image/jpeg	etag:%2262b77423-9735%22	http://siliconmadeacademy.com/img/mentor_Baris_Dincer.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Baris_Dincer.jpg	(from http://siliconmadeacademy.com/)
15:21:53	35589/35589	---M--	200	added ('OK')	image/jpeg	etag:%2262b77424-8b05%22	http://siliconmadeacademy.com/img/mentor_Bora_Gonul.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Bora_Gonul.jpg	(from http://siliconmadeacademy.com/)
15:21:57	54694/54694	---M--	200	added ('OK')	image/jpeg	etag:%2262b77426-d5a6%22	http://siliconmadeacademy.com/img/mentor_Emre_Yazici.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Emre_Yazici.jpg	(from http://siliconmadeacademy.com/)
15:21:57	43888/43888	---M--	200	added ('OK')	image/jpeg	etag:%2262b77426-ab70%22	http://siliconmadeacademy.com/img/mentor_Ferhat_%20dikbiyik.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Ferhat_%20dikbiyik.jpg	(from http://siliconmadeacademy.com/)
15:22:00	44292/44292	---M--	200	added ('OK')	image/jpeg	etag:%2262b77427-ad04%22	http://siliconmadeacademy.com/img/mentor_Firat_Baris_%20Kavlak.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Firat_Baris_%20Kavlak.jpg	(from http://siliconmadeacademy.com/)
15:22:01	20362/20362	---M--	200	added ('OK')	image/jpeg	etag:%2262a260b7-4f8a%22	http://siliconmadeacademy.com/img/mentor04.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor04.jpg	(from http://siliconmadeacademy.com/)
15:22:02	34111/34111	---M--	200	added ('OK')	image/jpeg	etag:%2262b77428-853f%22	http://siliconmadeacademy.com/img/mentor_Hakan_Erdogan.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Hakan_Erdogan.jpg	(from http://siliconmadeacademy.com/)
15:22:03	9980/9980	---M--	200	added ('OK')	image/jpeg	etag:%2262a260b7-26fc%22	http://siliconmadeacademy.com/img/mentor05.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor05.jpg	(from http://siliconmadeacademy.com/)
15:22:05	33300/33300	---M--	200	added ('OK')	image/jpeg	etag:%2262b77429-8214%22	http://siliconmadeacademy.com/img/mentor_Minhac_Celik.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Minhac_Celik.jpg	(from http://siliconmadeacademy.com/)
15:22:07	8797/8797	---M--	200	added ('OK')	image/jpeg	etag:%2262a260b8-225d%22	http://siliconmadeacademy.com/img/mentor06.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor06.jpg	(from http://siliconmadeacademy.com/)
15:22:08	33779/33779	---M--	200	added ('OK')	image/jpeg	etag:%2262b77429-83f3%22	http://siliconmadeacademy.com/img/mentor_Murat_Polat.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Murat_Polat.jpg	(from http://siliconmadeacademy.com/)
15:22:10	15860/15860	---M--	200	added ('OK')	image/jpeg	etag:%2262b7742b-3df4%22	http://siliconmadeacademy.com/img/mentor_Secil_Arslan.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Secil_Arslan.jpg	(from http://siliconmadeacademy.com/)
15:22:10	13237/13237	---M--	200	added ('OK')	image/jpeg	etag:%2262b7742c-33b5%22	http://siliconmadeacademy.com/img/mentor_Tolga_Silivri.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Tolga_Silivri.jpg	(from http://siliconmadeacademy.com/)
15:22:10	48415/48415	---M--	200	added ('OK')	image/jpeg	etag:%2262b7742a-bd1f%22	http://siliconmadeacademy.com/img/mentor_Nadir_Kumbasar.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Nadir_Kumbasar.jpg	(from http://siliconmadeacademy.com/)
15:22:13	13076/13076	---M--	200	added ('OK')	image/jpeg	etag:%2262a260b9-3314%22	http://siliconmadeacademy.com/img/mentor08.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor08.jpg	(from http://siliconmadeacademy.com/)
15:22:13	22457/22457	---M--	200	added ('OK')	image/jpeg	etag:%2262b7742d-57b9%22	http://siliconmadeacademy.com/img/mentor_Tolgay_Hickiran.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Tolgay_Hickiran.jpg	(from http://siliconmadeacademy.com/)
15:22:15	6738/6738	---M--	200	added ('OK')	image/png	etag:%2262a260ae-1a52%22	http://siliconmadeacademy.com/img/discount10.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/discount10.png	(from http://siliconmadeacademy.com/)
15:22:15	29291/29291	---M--	200	added ('OK')	image/jpeg	etag:%2262b7742d-726b%22	http://siliconmadeacademy.com/img/mentor_Ugur_Arici.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/mentor_Ugur_Arici.jpg	(from http://siliconmadeacademy.com/)
15:22:16	8385/8385	---M--	200	added ('OK')	image/png	etag:%2262a314ec-20c1%22	http://siliconmadeacademy.com/img/discount/discount15.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/discount/discount15.png	(from http://siliconmadeacademy.com/)
15:22:17	6987/6987	---M--	200	added ('OK')	image/png	etag:%2262a260af-1b4b%22	http://siliconmadeacademy.com/img/discount20.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/discount20.png	(from http://siliconmadeacademy.com/)
15:22:18	124549/124549	---M--	200	added ('OK')	text/html	etag:%2263e26b18-1e685%22	http://siliconmadeacademy.com/mesafeli-satis-sozlesmesi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/mesafeli-satis-sozlesmesi.html	(from http://siliconmadeacademy.com/)
15:22:19	65453/65453	---M--	200	added ('OK')	text/html	etag:%2263e26b19-ffad%22	http://siliconmadeacademy.com/on-bilgilendirme-formu.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/on-bilgilendirme-formu.html	(from http://siliconmadeacademy.com/)
15:22:21	20248/20248	---M--	200	added ('OK')	text/html	etag:%2263e26b16-4f18%22	http://siliconmadeacademy.com/kvkk.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/kvkk.html	(from http://siliconmadeacademy.com/)
15:22:22	58519/58519	---M--	200	added ('OK')	text/html	etag:%2263e26b10-e497%22	http://siliconmadeacademy.com/gizlilik-ve-cerez-politikasi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/gizlilik-ve-cerez-politikasi.html	(from http://siliconmadeacademy.com/)
15:22:23	18743/18743	---M--	200	added ('OK')	text/html	etag:%2263e26b26-4937%22	http://siliconmadeacademy.com/sirket-bilgileri.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/sirket-bilgileri.html	(from http://siliconmadeacademy.com/)
15:22:27	17724/17724	---M--	200	added ('OK')	image/png	etag:%2262a260aa-453c%22	http://siliconmadeacademy.com/img/c.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/c.png	(from http://siliconmadeacademy.com/)
15:22:28	72425/72425	---M--	200	added ('OK')	image/jpeg	etag:%2262a2609e-11ae9%22	http://siliconmadeacademy.com/img/basvuru.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/basvuru.jpg	(from http://siliconmadeacademy.com/)
15:22:28	6380/6380	---M--	200	added ('OK')	image/png	etag:%2262a314f7-18ec%22	http://siliconmadeacademy.com/img/whatsapp.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/whatsapp.png	(from http://siliconmadeacademy.com/)
15:22:29	4871/4871	---M--	200	added ('OK')	application/javascript	etag:%2262a260c9-1307%22	http://siliconmadeacademy.com/plugins/lazyframe.min.js	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/plugins/lazyframe.min.js	(from http://siliconmadeacademy.com/)
15:22:29	31356/31356	---M--	200	added ('OK')	image/png	etag:%2263e24d56-7a7c%22	http://siliconmadeacademy.com/img/iyzico-logo.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/iyzico-logo.png	(from http://siliconmadeacademy.com/)
15:22:32	79742/79742	---M-Z	200	added ('OK')	application/javascript	etag:W/%221377e-a0uYWpCr16scLjX/O4dNB8+EEO4%22	https://cdn.jsdelivr.net/npm/bootstrap@5.2.0-beta1/dist/js/bootstrap.bundle.min.js	C:/Users/hp/Downloads/slcnmdac/cdn.jsdelivr.net/npm/bootstrap@5.2.0-beta1/dist/js/bootstrap.bundle.min.js	(from http://siliconmadeacademy.com/)
15:22:33	7889/7889	---M-Z	200	added ('OK')	application/javascript	etag:%2260641588-1ed1%22	https://cdnjs.cloudflare.com/ajax/libs/lazysizes/5.3.2/lazysizes.min.js	C:/Users/hp/Downloads/slcnmdac/cdnjs.cloudflare.com/ajax/libs/lazysizes/5.3.2/lazysizes.min.js	(from http://siliconmadeacademy.com/)
15:22:34	1441/1441	---M--	404	error ('Not%20Found')	text/html	etag:%225a1-5a966815d546a%22	http://siliconmadeacademy.com/plugins/owl.video.play.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/plugins/owl.video.play.49.delayed	(from http://siliconmadeacademy.com/plugins/owl.carousel.min.css)
15:22:36	44342/44342	---M--	200	added ('OK')	application/javascript	etag:%2262a260ca-ad36%22	http://siliconmadeacademy.com/plugins/owl.carousel.min.js?version%20=%201.2	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/plugins/owl.carousel.minb334.js	(from http://siliconmadeacademy.com/)
15:22:36	14449/14449	---M--	200	added ('OK')	image/jpeg	etag:%2262a260bb-3871%22	http://siliconmadeacademy.com/img/nasil.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/nasil.jpg	(from http://siliconmadeacademy.com/css/theme.min.css?d=090920220238)
15:22:36	1441/1441	---M--	404	error ('Not%20Found')	text/html	etag:%225a1-5a966815d546a%22	http://siliconmadeacademy.com/c	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/c	(from https://connect.facebook.net/en_US/fbevents.js)
15:22:37	1441/1441	---M--	404	error ('Not%20Found')	text/html	etag:%225a1-5a966815d546a%22	http://siliconmadeacademy.com/b	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/b	(from https://connect.facebook.net/en_US/fbevents.js)
15:22:37	1441/1441	---M--	404	error ('Not%20Found')	text/html	etag:%225a1-5a966815d546a%22	http://siliconmadeacademy.com/POST	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/POST	(from https://connect.facebook.net/en_US/fbevents.js)
15:22:37	21529/21529	---M--	200	added ('OK')	text/css	etag:%2262bab4e8-5419%22	http://siliconmadeacademy.com/css/theme.min.css	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/css/theme.min.css	(from http://siliconmadeacademy.com/neden-variz.html)
15:22:38	15015/15015	---M--	200	added ('OK')	text/css	etag:%226329c940-3aa7%22	http://siliconmadeacademy.com/css/page.min.css	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/css/page.min.css	(from http://siliconmadeacademy.com/neden-variz.html)
15:22:38	19350/19350	---M--	200	added ('OK')	text/css	etag:%226329c940-4b96%22	http://siliconmadeacademy.com/css/page.css	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/css/page.css	(from http://siliconmadeacademy.com/egitim-yolculugu.html)
15:22:39	56844/56844	---M--	200	added ('OK')	text/html	etag:%2263e26b23-de0c%22	http://siliconmadeacademy.com/siliconmade-ileri-full-stack.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/siliconmade-ileri-full-stack.html	(from http://siliconmadeacademy.com/egitim-yolculugu.html)
15:22:40	72350/72350	---M--	200	added ('OK')	text/html	etag:%2263e26b22-11a9e%22	http://siliconmadeacademy.com/siliconmade-egitim-programi-yapay-zeka.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/siliconmade-egitim-programi-yapay-zeka.html	(from http://siliconmadeacademy.com/egitim-yolculugu.html)
15:22:42	42627/42627	---M--	200	added ('OK')	text/html	etag:%2263e26b20-a683%22	http://siliconmadeacademy.com/siliconmade-egitim-programi-oyun-gelistirme.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/siliconmade-egitim-programi-oyun-gelistirme.html	(from http://siliconmadeacademy.com/egitim-yolculugu.html)
